UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,19,24,Tzz4VftkQXs,193,DICE Awards 2019 Opening Sizzle Reel Shows Off 2018’s Biggest Games,9396
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,384,68,TLXWUgUVHc0,1233,God of War’s Kratos Wins Best Character - DICE Awards 2019,24169
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,391,1002,p7Z9REpg4Lg,303,Fortnite Wins Best Online Game of the Year - DICE Awards 2019,10703
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,143,19,vc_RI960q88,449,Borderlands Developer Was Considered for Halo 4 - IGN Unfiltered,13562
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,152,9,cC8BVR82V1M,421,Halo 4 Originally Pitched As Xbox One Launch Title - IGN Unfiltered,15449
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,824,158,D8cBDeq6YZE,4781,The Legend of Zelda: Link's Awakening Remake Reveal Trailer - Nintendo Direct,137337
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,423,59,chZWC4I5M4M,2189,Super Mario Maker 2 Reveal Trailer - Nintendo Direct,70829
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,359,133,svxWp1FK0DU,1039,Marvel Ultimate Alliance 3: The Black Order Captain Marvel Trailer - Nintendo Direct,54816
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,286,17,GSDP5Eiw0_Y,1103,Astral Chain Reveal Trailer From PlatinumGames - Nintendo Direct,30067
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,278,29,qUcXjUCRuqA,723,Hellblade: Senua's Sacrifice - Switch Reveal Trailer - Nintendo Direct,38340
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,248,82,40gqFTWgKVc,1036,"Super Smash Bros. Ultimate 3.0 Update - Joker, New Amiibo - Nintendo Direct",61586
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,217,23,l3LT0JBMqHs,900,Fire Emblem Three Houses: Gameplay & Story Trailer - Nintendo Direct,31777
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,85,20,U6t2K0yde9w,900,Deltarune Trailer - Nintendo Direct,24512
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,277,83,JpzEOngrotI,626,Dead by Daylight Switch Reveal Trailer - Nintendo Direct,27329
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,305,20,Lar5kETavpI,496,Dragon Quest 11 S: Echoes of an Elusive Age Trailer - Nintendo Direct,20923
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,208,65,JmnINoRepqE,169,Forza Horizon E3 Trailer - IGN Rewind Theater,17710
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,255,52,0Uwd2sgFJpQ,408,Assassin's Creed Liberation Trailer Analyzed - IGN Rewind Theater,42189
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,286,42,xNVds5o1Zz0,683,IGN Rewind Theater - IGN Rewind Theater: Assassin's Creed 2 Second Trailer,151741
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,404,41,FUZiqyQBj4c,783,IGN Rewind Theater - Predators Trailer - IGN Rewind Theater,379764
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,455,65,h-z1VUq7Mc8,578,IGN Rewind Theater - The Dark Knight Rises Trailer Analysis,78748
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,543,250,aWKyFM5RTkA,399,IGN Rewind Theater - The Hobbit Trailer Analysis,69744
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,782,74,63MKd5dqRoo,722,IGN Rewind Theater - Prometheus Trailer Analysis,176047
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,1167,33,Lmg07jItvFg,1162,IGN Rewind Theater - Resident Evil 6 Debut Trailer Analysis,178241
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,473,163,2VVBDJepQ7U,423,Resident Evil: Retribution 3D - Trailer Analysis,131697
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808141,131970,8791427082,337,15,yZaIx2s_mXQ,583,IGN Rewind Theater - Avengers Super Bowl Trailer Analysis,53038
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,470,71,0O_ldTkRYd4,1477,IGN Reviews - The Wolverine - Review,109766
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,787,528,gYnMXcH6hnI,961,IGN Reviews - Gears of War 3: RAAM's Shadow - DLC Review,130495
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,280,26,ifvzhcOeh20,475,Quantum Conundrum Review - IGN Video Review,55664
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,446,179,XBz_YRfM37o,1033,IGN Reviews - Trenched - Game Review,140330
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,1828,2809,N7zCG8TayGY,485,Dynasty Warriors Gundam 3 Game Review,120969
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,265,50,JYxV51Se1D4,371,IGN Reviews - Eightarc Arcade Sticks Review,51376
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,22994,19077,SgLgytuJhXk,8999,IGN Reviews - Modern Warfare 3 Game Review,1401233
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,2975,233,lvi9ZpuPdvA,4577,IGN Reviews - Metal Gear Solid: HD Review,633155
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,2130,117,g1gpyeh6kOc,2664,IGN Reviews - Rayman Origins Video Review,416240
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,23060,1320,bH1GUi8rNQk,23119,IGN Reviews - Elder Scrolls V: Skyrim Game Review,3833360
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,470,71,0O_ldTkRYd4,1477,IGN Reviews - The Wolverine - Review,109766
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,692,439,NsCAw45fafc,1416,IGN Reviews - DuckTales: Remastered Review,159362
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,2873,547,t44khNV1b5M,7553,IGN Reviews - Dark Souls 2,1085952
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,22,10,l55o_pb_O-0,314,IGN Reviews - Muppets Most Wanted - Review,24451
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,359,432,IbSuvtKz3yc,764,IGN Reviews - Need for Speed - Movie Review,70440
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,261,57,HaZH57Q9B18,1276,IGN Reviews - Hearthstone - Review,125070
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,2503,885,h_En0TtzhEE,5412,IGN Reviews - Metal Gear Solid V: Ground Zeroes - Review,767185
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,337,226,Mpj_q4C0smo,1270,IGN Reviews - Yaiba: Ninja Gaiden Z - Review,185707
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,2849,645,gACPlAiFlRo,12127,Infamous: Second Son Review,1254605
UCKy1dAqELo0zrOtPkf0eTMw,IGN,11808142,131970,8791427082,811,108,EhK7-uGrXSE,2568,Captain America: The Winter Soldier - Review,207373
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,426,338,oo3RmWcL94o,7835,Jimmy Runs Into an Unhappy Ben Stiller and Tina Fey Backstage at The Tonight Show,738305
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,220,114,kuy4SNt_5vQ,3540,Jimmy's Fifth Anniversary Monologue Goes Off the Rails,323610
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,375,206,Auv-cuCsTxM,5936,"Ben Stiller ""Surprises"" Jimmy by Dressing Up as Hashtag for Tonight Show's Fifth Anniversary",503945
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,563,391,pg_w5-Quqys,9796,"Tina Fey Is Mad at Jimmy Fallon: ""He Knows What He Did""",985785
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,7940,4549,UWelcIFAPxE,78573,Jimmy Loses It with Robert Irwin on a Hot Mic Before Animals Segment,5194752
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,74,42,boXV6TewKgU,1517,Florida Georgia Line Tries to Persuade Jimmy to Give Them a Couch Interview,122177
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,101,149,beRnnjrh1Uc,2739,The Tonight Show Writers Prank Jimmy with a Telemundo Promo,213420
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,216,195,-wGKK-kbCBI,2442,Robert De Niro Storms Off Set Mid-Promo Shoot After Spotting Cockroaches,228733
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,55,64,y4Q58qyfg-c,1005,"News & Improved: Harry, Hermione and Ron - Where Are They Now?",46180
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,21,47,-AL6vZ5I_No,577,News & Improved: Local Dad Demands to Know Who Turned Up the Thermostat,33880
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,10,7,bdx3_tqyoMk,160,"News & Improved: ""Fun Aunt"" Bringing Mimosas to Nephew's Soccer Game",13001
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,61,59,ddcDHIQKfw4,972,"News & Improved: Taco Bell's Newest Burrito Is ""Lit A-F""",55244
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,4,13,WpA0aq2n1ps,193,News & Improved: Woman on Safari Can't Believe How Close Animals Got,16006
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388623,5104,10915804879,4,8,soPmH21m5Gc,284,News & Improved: Local Toddler Refuses to Eat Brussels Sprouts,22453
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,5,6,jMw3JYclxPQ,208,News & Improved: Friend Clearly Did Not Read This Month's Book Club Pick,17413
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,7,4,V4a3Y8J8TQE,204,"News & Improved: Grandpa Nails ""Bodak Yellow"" at Karaoke",14957
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,12,6,YiBRxgEsVeQ,215,News & Improved: Staring Contest Enters Third Hour,17459
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,20,5,hnem1YA0RR4,249,News & Improved: White House Interns Take Group Photo,23508
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,638,108,7UYuFRDvNoo,13042,"Jimmy Geeks Out with Lin-Manuel Miranda and ""Weird Al"" Yankovic Over Hamilton and Music",782362
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,958,154,PUaB4o8xMvg,22889,"Lin-Manuel Miranda and Jimmy Fallon React to Weird Al's ""Hamilton Polka""",847844
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,1105,181,AlNWj8rSliw,31464,Lin-Manuel Miranda's Son Hates Hamilton but Loves Puerto Rico,1264339
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,636,47,yo9RZlQWsD4,12427,Internet Pop Quiz with Lin-Manuel Miranda,376978
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,463,88,ZmRw7mJuB0c,12712,Lin-Manuel Miranda Reacts to Cecily Strong's SNL Impersonation,952826
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,2914,614,X_E6_exp-iA,60463,"Wheel of Freestyle, Vol. 2 with Lin-Manuel Miranda",3278913
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,482,49,oF3shAC05Vc,13570,"Tales from Backstage: Lin-Manuel Miranda's Final ""Hamilton"" Performance",445186
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,334,110,-Z09yMczy2k,8678,J.J. Abrams Wrote Star Wars Cantina Band Music with Lin-Manuel Miranda,1167483
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,872,123,lkWR59-VRFI,22508,Lin-Manuel Miranda Freestyled Jimmy's Outgoing Voicemail Message,1696140
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,128,19,Y47HXjUQkpo,4753,"Tales from Backstage: Lin-Manuel Miranda in ""Hamilton""",272814
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,888,303,p-5wdH72PgU,27427,"Charades with Jamie Foxx, Taron Egerton and Zoey Deutch",2245513
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,774,201,JGJR-rIGjD0,13411,Jamie Foxx & Taron Egerton Talk About Robin Hood,969721
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,1581,1286,ssRaMYMmis8,35063,Jamie Foxx Roasted Mike Tyson to His Face,4914682
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,10167,2924,MOVOaGbbsTs,391362,Musical Genre Challenge with Jamie Foxx,16376362
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,129,89,I1Dxxdcidx0,3765,Jamie Foxx Gave Meredith Vieira Half of His Beard,523513
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,15296,6037,dGidYBqBHVw,506580,Wheel of Musical Impressions with Jamie Foxx,52710410
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,478,157,zXuQPn_yyXM,18607,Jamie Foxx Lays Down a Beat,2383653
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,195,97,r0gREX3bvDU,6232,Jamie Foxx Gave a High-Powered Dance Lesson,1310591
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,1379,455,_o8V7Eeh5DU,49191,Jamie Foxx Sings Unsexy Words Sexily,4676049
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,50424,8041,W4mmfzFazoI,565804,Jimmy Interviews the Biggest Boy Band on the Planet BTS,12514911
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,45333,15750,x5HUs5IxFc0,814965,BTS and Jimmy Fallon Do the Fortnite Dance Challenge,15314056
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,32671,8374,D_nyuB8GbM8,607305,"BTS Performs ""Idol"" on The Tonight Show",17131920
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,30646,3562,e4jR6VayWEI,529587,"BTS Performs ""I'm Fine"" on The Tonight Show",12417076
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,1914,776,9KmMsERsKBs,65092,BTS Gives a UN Speech,1211839
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,1699,1565,MlPd6zWjd_0,95615,Kevin Hart FaceTimes Dwayne Johnson While Co-Hosting The Tonight Show,7130900
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,233,159,RTLMmX-vDGk,13700,Co-Host Kevin Hart Roasts Jimmy Fallon During His Monologue,1307285
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,9919,7211,sH5z5DcxNus,376417,Jimmy Fallon and Kevin Hart Go Back to High School,22897402
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,596,348,myjXK3J81oU,16968,Kevin Hart Shows Off His Jerry Seinfeld Impression,1615581
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,171,116,qb83EZQhZBg,9500,Kevin Hart Surprises Jimmy with an Intimate Birthday Gift,754249
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,29381,13215,DO9U_XxN-Kc,437258,Kevin Hart Is Terrified of Robert Irwin's Animals,27569693
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,754,678,cxjPdrNVCug,45018,Slapjack Rematch with Kevin Hart,2771827
UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,20388624,5104,10915804879,2536,2027,XKrV_JqZX1Q,66507,Name That Song Challenge with Blake Shelton,8886856
