UEx5a3pmNDY0c1U5OUlLMkJBM2RZRzlxTDVjc2p1aGpMeC4wMTcyMDhGQUE4NTIzM0Y5,Lin-Manuel Miranda's Son Hates Hamilton but Loves Puerto Rico,https://i.ytimg.com/vi/AlNWj8rSliw/default.jpg
UEx5a3pmNDY0c1U5XzMyUTRHQWlma0cwSlJmam1mXzNmbC41NkI0NEY2RDEwNTU3Q0M2,"Charades with Jamie Foxx, Taron Egerton and Zoey Deutch",https://i.ytimg.com/vi/p-5wdH72PgU/default.jpg
UEx5a3pmNDY0c1U5XzMyUTRHQWlma0cwSlJmam1mXzNmbC4yODlGNEE0NkRGMEEzMEQy,Jamie Foxx & Taron Egerton Talk About Robin Hood,https://i.ytimg.com/vi/JGJR-rIGjD0/default.jpg
UEx5a3pmNDY0c1U5XzMyUTRHQWlma0cwSlJmam1mXzNmbC4wMTcyMDhGQUE4NTIzM0Y5,Jamie Foxx Roasted Mike Tyson to His Face,https://i.ytimg.com/vi/ssRaMYMmis8/default.jpg
UEx5a3pmNDY0c1U5X3ozQlhsN25lMHI3b2NIWVRJb3ppNS41NkI0NEY2RDEwNTU3Q0M2,Jimmy Interviews the Biggest Boy Band on the Planet BTS,https://i.ytimg.com/vi/W4mmfzFazoI/default.jpg
UEx5a3pmNDY0c1U5X3ozQlhsN25lMHI3b2NIWVRJb3ppNS4wMTcyMDhGQUE4NTIzM0Y5,BTS and Jimmy Fallon Do the Fortnite Dance Challenge,https://i.ytimg.com/vi/x5HUs5IxFc0/default.jpg
UEx5a3pmNDY0c1U5X3ozQlhsN25lMHI3b2NIWVRJb3ppNS4yODlGNEE0NkRGMEEzMEQy,"BTS Performs ""Idol"" on The Tonight Show",https://i.ytimg.com/vi/D_nyuB8GbM8/default.jpg
UEx1S2ctV2hkdWhrbjYyMlZBd1hwVWdzRko5ZUdSTlNUby41NkI0NEY2RDEwNTU3Q0M2,A Tale of Two Evenings,https://i.ytimg.com/vi/3KdMVtusUOw/default.jpg
UEx1S2ctV2hkdWhrbUJRWXpndTBHdVE4b2FsbFVwVWdadi41NkI0NEY2RDEwNTU3Q0M2,Bleep Bloop: New 8-bit Games,https://i.ytimg.com/vi/RmFuiZuW_wM/default.jpg
UEx1S2ctV2hkdWhrbUJRWXpndTBHdVE4b2FsbFVwVWdadi4yODlGNEE0NkRGMEEzMEQy,Bleep Bloop: Left 4 Dead With Human Giant,https://i.ytimg.com/vi/hDD7FZAaxUg/default.jpg
UEx1S2ctV2hkdWhrbUJRWXpndTBHdVE4b2FsbFVwVWdadi4wMTcyMDhGQUE4NTIzM0Y5,Bleep Bloop: Designing the Perfect Avatar,https://i.ytimg.com/vi/9gP_pZVwpec/default.jpg
UEx1S2ctV2hkdWhra0w2Z0JKRWV5T181aWRGMWJxUkp3Mi41NkI0NEY2RDEwNTU3Q0M2,Hardly Working: Pet Peeves,https://i.ytimg.com/vi/AwekYSVs0aU/default.jpg
UEx1S2ctV2hkdWhra0w2Z0JKRWV5T181aWRGMWJxUkp3Mi4yODlGNEE0NkRGMEEzMEQy,Hardly Working: Phone Fight,https://i.ytimg.com/vi/oo2L2EqELE8/default.jpg
UEx1S2ctV2hkdWhra0w2Z0JKRWV5T181aWRGMWJxUkp3Mi4wMTcyMDhGQUE4NTIzM0Y5,Hardly Working: Cool English Teacher,https://i.ytimg.com/vi/lILCc6AZ10c/default.jpg
UEx1S2ctV2hkdWhrbnIzUmpWSHJFamdyWEZSU3I1N0FYYi41NkI0NEY2RDEwNTU3Q0M2,Guy Stuck in History Class,https://i.ytimg.com/vi/d7hzcLZ7uRc/default.jpg
UEx1S2ctV2hkdWhrbnIzUmpWSHJFamdyWEZSU3I1N0FYYi4yODlGNEE0NkRGMEEzMEQy,Trying to Fall Asleep (POV),https://i.ytimg.com/vi/eK71B6kr1uk/default.jpg
UEx1S2ctV2hkdWhrbnIzUmpWSHJFamdyWEZSU3I1N0FYYi4wMTcyMDhGQUE4NTIzM0Y5,Visiting a Friend,https://i.ytimg.com/vi/xV--gIaYxGI/default.jpg
UEx1S2ctV2hkdWhrbVhsSTZBcVlnd3ljOWV5emkxYmlLSy4wOTA3OTZBNzVEMTUzOTMy,Bombing on Stage for $1500,https://i.ytimg.com/vi/Pgt9EXV9s44/default.jpg
UEx1S2ctV2hkdWhrbVhsSTZBcVlnd3ljOWV5emkxYmlLSy41MjE1MkI0OTQ2QzJGNzNG,Locked in a Coffin for $1000,https://i.ytimg.com/vi/6zZ2LDUDmjI/default.jpg
UEx1S2ctV2hkdWhrbVhsSTZBcVlnd3ljOWV5emkxYmlLSy4wMTcyMDhGQUE4NTIzM0Y5,Would You Wear a Shock Collar for $750?,https://i.ytimg.com/vi/nz84ou7Ihi0/default.jpg
UExXSVRfdEdidnlrSHhJTzRkQlBtTW9yOHZqYXpIaVgwTy4wNEU1MTI4NkZEMzVBN0JF,Girl Gets Surgery To Look Like Snapchat Filter!,https://i.ytimg.com/vi/QizM6ApcxdM/default.jpg
UExXSVRfdEdidnlrSHhJTzRkQlBtTW9yOHZqYXpIaVgwTy5GNjAwN0Y0QTFGOTVDMEMy,Meet The Tallest Girl In The World,https://i.ytimg.com/vi/mBu6e3uCBf4/default.jpg
UExXSVRfdEdidnlrSHhJTzRkQlBtTW9yOHZqYXpIaVgwTy43NERCMDIzQzFBMERCMEE3,Meet The Girl Allergic To The Cold,https://i.ytimg.com/vi/hlUMmYEjsrk/default.jpg
UExXSVRfdEdidnlrRXRRMzZNdjJxOE44Zm1sMU5UOFFfWC40QzRDOEU0QUYwNUIxN0M1,Girl Sees Something Scary In Hot Tub,https://i.ytimg.com/vi/UdgmXiofrz4/default.jpg
UExXSVRfdEdidnlrRXRRMzZNdjJxOE44Zm1sMU5UOFFfWC4yQUJFNUVCMzVDNjcxRTlF,DEAR DAVID HAS BEEN SOLVED (Scariest True Ghost Story),https://i.ytimg.com/vi/uetfw5bUQbo/default.jpg
UExXSVRfdEdidnlrRXRRMzZNdjJxOE44Zm1sMU5UOFFfWC4yQjZFRkExQjFGODk3RUFD,Girl Meets Guy Online - Creepiest Text Chat History (With Video),https://i.ytimg.com/vi/qzJ5XR7VTsw/default.jpg
UExXSVRfdEdidnlrRWZQS0thM2NlRXFsLWZudnptMC1sNi45NzUwQkI1M0UxNThBMkU0,Hilarious Twitter Roasts By Wendy's (CLAPBACK TWEETS),https://i.ytimg.com/vi/KaSOvYZuWZ4/default.jpg
UExXSVRfdEdidnlrRWZQS0thM2NlRXFsLWZudnptMC1sNi4zRjM0MkVCRTg0MkYyQTM0,FUNNIEST TWEETS EVER FROM REALLY SMART PEOPLE,https://i.ytimg.com/vi/H7mnm_j8Jsw/default.jpg
UExXSVRfdEdidnlrRWZQS0thM2NlRXFsLWZudnptMC1sNi5GM0Q3M0MzMzY5NTJFNTdE,Dumbest People Ever On The Internet,https://i.ytimg.com/vi/-dxHjKQCpWA/default.jpg
UExXSVRfdEdidnlrSE9QeXJXSnRLMVRfSXk4ZThsOG5vOS40QTA3NTU2RkM1QzlCMzYx,Most AWKWARD Brother Sister Texts,https://i.ytimg.com/vi/Ui9cxQp6KUI/default.jpg
UExXSVRfdEdidnlrSE9QeXJXSnRLMVRfSXk4ZThsOG5vOS45RjNFMDhGQ0Q2RkFCQTc1,Awkward TEACHER STUDENT Texts,https://i.ytimg.com/vi/VVo0UJ1el9w/default.jpg
UExXSVRfdEdidnlrSE9QeXJXSnRLMVRfSXk4ZThsOG5vOS5CMEQ2Mjk5NTc3NDZFRUNB,Girl Meets Guy Online - Creepiest Text Chat History (With Video),https://i.ytimg.com/vi/qzJ5XR7VTsw/default.jpg
UExXSVRfdEdidnlrSG5fdzNqSU9WR05EX1dBd2ktdmpJYy4wOTA3OTZBNzVEMTUzOTMy,Young Girl Sets Up 13 Year Old Boyfriend To See If He'll Cheat!,https://i.ytimg.com/vi/6OHwQGnF3d0/default.jpg
UExXSVRfdEdidnlrSG5fdzNqSU9WR05EX1dBd2ktdmpJYy4xMkVGQjNCMUM1N0RFNEUx,Wife Catches Her Husband Cheating On Her!,https://i.ytimg.com/vi/qbuGvu8uKnY/default.jpg
UExXSVRfdEdidnlrSG5fdzNqSU9WR05EX1dBd2ktdmpJYy41NkI0NEY2RDEwNTU3Q0M2,Personal Trainer Gets Touchy! (To Catch A Cheater),https://i.ytimg.com/vi/14l7n-POt_U/default.jpg
UExSVS1CMVBCSzRCc0V1c3dRZXlpQTczZU1xbG5FVXBRbi4xMkVGQjNCMUM1N0RFNEUx,"Off The Pill Podcast #6 - (Ft. Ian Hecox) -Smosh vs Defy Media, RiceGum Challenges & Ian's Fan Story",https://i.ytimg.com/vi/ZSXE5Zxei9w/default.jpg
UExSVS1CMVBCSzRCc0V1c3dRZXlpQTczZU1xbG5FVXBRbi4wOTA3OTZBNzVEMTUzOTMy,"Off the Pill Podcast #5 - Ryan's GF Revealed, BTS fandom, and his First Kiss",https://i.ytimg.com/vi/_0Ind_OIsYs/default.jpg
UExSVS1CMVBCSzRCc0V1c3dRZXlpQTczZU1xbG5FVXBRbi41MjE1MkI0OTQ2QzJGNzNG,Off The Pill Podcast #4 - (Ft. dogdog & itsHafu) - Top Hearthstone Players on Twitch Streaming,https://i.ytimg.com/vi/MA_tpXl8qyw/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS4yMUQyQTQzMjRDNzMyQTMy,I Dare You (ft. KSI & Miniminter),https://i.ytimg.com/vi/gKnBcyEjHuk/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS41QTY1Q0UxMTVCODczNThE,I Dare You: Body Shot!? (ft. Merrell Twins),https://i.ytimg.com/vi/ZmEdG6blTZc/default.jpg
UExSVS1CMVBCSzRCdENCdEcxbFR6bzllT3loZmlqZEVqSS5EQUE1NTFDRjcwMDg0NEMz,I Dare You: GOING BALD!?,https://i.ytimg.com/vi/d380meD0W0M/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi5DQUNERDQ2NkIzRUQxNTY1,How To Sing Like Your Favorite Artists,https://i.ytimg.com/vi/AJVpL6L7Zeo/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi4zRDBDOEZDOUM0MDY5NEEz,The CARDBOARD!,https://i.ytimg.com/vi/Yt3VB-7juiY/default.jpg
UExSVS1CMVBCSzRCdXVfeW9NSThWLWVUZWw5TzNnVk1wQi5CMEQ2Mjk5NTc3NDZFRUNB,Every Romantic Movie,https://i.ytimg.com/vi/-mGeRC6k5Fc/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei5EMEEwRUY5M0RDRTU3NDJC,The New Show! (Skitzo),https://i.ytimg.com/vi/4s-ItRekQD4/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei40NzZCMERDMjVEN0RFRThB,The Last Skitzo!,https://i.ytimg.com/vi/bqSvJHQRQZ8/default.jpg
UExSVS1CMVBCSzRCczg5Mm1PRHF4b202LW5FbXEtQVZnei5GNjNDRDREMDQxOThCMDQ2,My Morning Routine (Skitzo),https://i.ytimg.com/vi/vJazpys1z6E/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy41Mzk2QTAxMTkzNDk4MDhF,BgA - Who's It Gonna Be (Official Music Video),https://i.ytimg.com/vi/gw6WIU5AF7k/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy45ODRDNTg0QjA4NkFBNkQy,BgA - Dong Saya Dae (ë˜¥ì‹¸ì•_ëè_) [Official Music Video],https://i.ytimg.com/vi/beZFLT0Ixag/default.jpg
UExSVS1CMVBCSzRCc29renVnR056bVItTmlENEU3SmJNdy41MjE1MkI0OTQ2QzJGNzNG,Nice Guys,https://i.ytimg.com/vi/xfeys7Jfnx8/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy41NkI0NEY2RDEwNTU3Q0M2,Unilever brings #IamRemarkable in-house,https://i.ytimg.com/vi/fswVMp6UMqY/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy4yODlGNEE0NkRGMEEzMEQy,#IamRemarkable by Google - Empowering Women and Underrepresented Groups to Celebrate their Success,https://i.ytimg.com/vi/YKBgEsH0PJc/default.jpg
UEw1OTBMNVdRbUg4ZlU0X1JfcmVWVG9MZEkxTThSazJaUy4wMTcyMDhGQUE4NTIzM0Y5,#IamRemarkable workshop,https://i.ytimg.com/vi/9mC0F7rPMIM/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC4wOTA3OTZBNzVEMTUzOTMy,Black Girl Magic: A Moment in Search,https://i.ytimg.com/vi/yD5glIyjRMk/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC41NkI0NEY2RDEwNTU3Q0M2,Thanking First Responders: A Moment in Search,https://i.ytimg.com/vi/AGigkrCRXUk/default.jpg
UEw1OTBMNVdRbUg4ZmJ4Nm9wOTgtWGo5ZDh4c2M4aHk5UC4yODlGNEE0NkRGMEEzMEQy,World Teachers' Day: A Moment in Search,https://i.ytimg.com/vi/9XVUQZHKFbU/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC4yODlGNEE0NkRGMEEzMEQy,"#HeyGoogle, Let's Go to the Movies",https://i.ytimg.com/vi/aJaSCqPvwOA/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC41MzJCQjBCNDIyRkJDN0VD,"#HeyGoogle, Letâ€™s Go to the Movies (Psycho featuring the Google Pixel)",https://i.ytimg.com/vi/JQPsS7XfLPw/default.jpg
UEw1OTBMNVdRbUg4ZHhYMlNQaVJ1a0t1ajI5S3YxNHpzVC5GNjNDRDREMDQxOThCMDQ2,"#HeyGoogle, Letâ€™s Go to the Movies (Scream featuring the Google Home Hub)",https://i.ytimg.com/vi/dhvUWIcb68s/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC41NkI0NEY2RDEwNTU3Q0M2,Job Search for Veterans | Google Super Bowl Commercial 2019,https://i.ytimg.com/vi/fJopp9RlPJc/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC4yODlGNEE0NkRGMEEzMEQy,Daniel Sotoamaya: From military life to civilian life,https://i.ytimg.com/vi/xw6gwfMmS0E/default.jpg
UEw1OTBMNVdRbUg4ZmlZbU13OHl6SWl4bTJpOEo4eXFkZC4wMTcyMDhGQUE4NTIzM0Y5,Veterans: Enter your MOS Code on Google to Find Your Next Job,https://i.ytimg.com/vi/V0ZWmF_y4FE/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS4wOTA3OTZBNzVEMTUzOTMy,How a Congolese activist uses Google Search to help women find answers and opportunity,https://i.ytimg.com/vi/Y2SvGHtaA38/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS41MjE1MkI0OTQ2QzJGNzNG,How machine learning helps identify potholes on Los Angeles roads,https://i.ytimg.com/vi/NOHLENkL8oE/default.jpg
UEw1OTBMNVdRbUg4ZGMta0VrdU1YM25fRWhwTXZaeG93ZS41NkI0NEY2RDEwNTU3Q0M2,How machine learning helps scientists track asteroids,https://i.ytimg.com/vi/AveBSbOuOOI/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy41NkI0NEY2RDEwNTU3Q0M2,New move by Democrats on the Trump investigation,https://i.ytimg.com/vi/z0_zhteU5ZQ/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy4yODlGNEE0NkRGMEEzMEQy,Trump delivers first public speech since meeting with Kim Jong Un,https://i.ytimg.com/vi/7i7c5o7J1bE/default.jpg
UExRT2EyNmxXLXVJOTlYYktlU0hiVTQ0NHJJdVZ5NWxZUy4wMTcyMDhGQUE4NTIzM0Y5,Judge slaps gag order on Roger Stone after IG post,https://i.ytimg.com/vi/rVvi18abij0/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi40NzZCMERDMjVEN0RFRThB,Trump and Kim's meetings' effect on Korea,https://i.ytimg.com/vi/5zhFsWGbc1g/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi5GNjNDRDREMDQxOThCMDQ2,"Kim Jong Un 'felt badly' about Otto Warmbier, Trump says",https://i.ytimg.com/vi/M3kpkVlicOM/default.jpg
UExRT2EyNmxXLXVJOFJYd0YxLVBZM3VUeUVIYjFLNnhUSi45NDk1REZENzhEMzU5MDQz,"Trump, Kim meeting in Vietnam cut short",https://i.ytimg.com/vi/kWCcldWmxtY/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS45NDk1REZENzhEMzU5MDQz,"Trump knew payments were wrong, Cohen says l FULL INTERVIEW PT 1/2",https://i.ytimg.com/vi/-prxClM2or4/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS5GNjNDRDREMDQxOThCMDQ2,Cohen on Trump as president: 'He's a very different individual' l FULL INTERVIEW PT 2/2,https://i.ytimg.com/vi/wxTOBIbEz68/default.jpg
UExRT2EyNmxXLXVJOXlHQTUwTDNsSFZSX1UzWmNzR2oxeS4zQzFBN0RGNzNFREFCMjBE,What we learned from Michael Cohen's House Oversight Committee testimony,https://i.ytimg.com/vi/VAytYfq-g8I/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy41NkI0NEY2RDEwNTU3Q0M2,"How Elizabeth Holmes sold the idea of Theranos to employees, investors: Nightline Part 1/2",https://i.ytimg.com/vi/87SWZ0Pna8k/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy4yODlGNEE0NkRGMEEzMEQy,Ex-Theranos CEO Elizabeth Holmes says 'I don't know' 600+ times in depo tapes: Nightline Part 2/2,https://i.ytimg.com/vi/PvznWSEKoEE/default.jpg
UExRT2EyNmxXLXVJODRKQWhPMXFZNEZhbDlJRTE2d0J2Sy4wMTcyMDhGQUE4NTIzM0Y5,Theranos owner: 'We made so many mistakes' with test devices,https://i.ytimg.com/vi/SxsEr1E9ybE/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS4yODlGNEE0NkRGMEEzMEQy,"Bundy 20/20 Pt 1: Who was Ted Bundy, the notorious serial killer who murdered dozens of women",https://i.ytimg.com/vi/Y3_bqnOdCqM/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS4wMTcyMDhGQUE4NTIzM0Y5,"Bundy 20/20 Pt 2: Ted Bundy murders women, whose disappearances cause fear around Washington",https://i.ytimg.com/vi/YhcxfWquufo/default.jpg
UExRT2EyNmxXLXVJOFNvUnhiNy1ZeDRUTUlpQXBZaTFjcS41NkI0NEY2RDEwNTU3Q0M2,Bundy 20/20 Pt 3: Witnesses recall a man named 'Ted' at lake where women were abducted by Bundy,https://i.ytimg.com/vi/0W5uIsZ1qzQ/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC41NkI0NEY2RDEwNTU3Q0M2,ECMAScript 6 / ES6 New Features - Tutorial 1 - Let,https://i.ytimg.com/vi/ZJZfIw3P8No/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC4yODlGNEE0NkRGMEEzMEQy,ECMAScript 6 / ES6 New Features - Tutorial 2 - Arrow Functions,https://i.ytimg.com/vi/wOwnOFb-SNA/default.jpg
UEw2Z3g0Q3dsOURHQmhnY3BBOGVUWVlXZzdpbTcyTGdMdC4wMTcyMDhGQUE4NTIzM0Y5,ECMAScript 6 / ES6 New Features - Tutorial 3 - Template Literals,https://i.ytimg.com/vi/s5Py5Ibx1vo/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS41NkI0NEY2RDEwNTU3Q0M2,React JS / Redux Tutorial  - 1 - What is Redux?,https://i.ytimg.com/vi/DiLVAXlVYR0/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS4yODlGNEE0NkRGMEEzMEQy,React JS / Redux Tutorial  - 2 - Overview of Redux,https://i.ytimg.com/vi/F59Z80p1Bcw/default.jpg
UEw2Z3g0Q3dsOURHQmJTTFpqdmxlTXdsZFg4akdnWFY2YS4wMTcyMDhGQUE4NTIzM0Y5,React JS / Redux Tutorial  - 3 - Project Setup,https://i.ytimg.com/vi/TSAw5f8mOQs/default.jpg
