UExacks5ekZaODFrUGdFY09ORHVuWFI1ZF9aQ05EcVU2US4yODlGNEE0NkRGMEEzMEQy,"FINDING $5,000 IN THE HAUNTED TUNNEL... **scary treasure hunt** | FaZe Rug",https://i.ytimg.com/vi/9grLYiIzXN0/default.jpg
UExacks5ekZaODFrUGdFY09ORHVuWFI1ZF9aQ05EcVU2US4wMTcyMDhGQUE4NTIzM0Y5,I TOOK MOLLY TO THE HAUNTED TUNNEL... **SHE CRIED** | FaZe Rug,https://i.ytimg.com/vi/CnGaNhN7rZ0/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC41NkI0NEY2RDEwNTU3Q0M2,REACTING TO MY GIRLFRIEND'S EX BOYFRIENDS... **super awkward** | FaZe Rug,https://i.ytimg.com/vi/DSebxP3wztM/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC4wMTcyMDhGQUE4NTIzM0Y5,MOLLY REACTS TO MY DAD SMASHING OR PASSING HER... (ft. Mom) | FaZe Rug,https://i.ytimg.com/vi/PDEpJr08sWc/default.jpg
UExacks5ekZaODFrTXJmQWxWcFE2emw0M0dOSXBRalZuNC41MjE1MkI0OTQ2QzJGNzNG,My Reaction to Kylie Jenner Being Pregnant... *super sad* | FaZe Rug,https://i.ytimg.com/vi/Ozz3DtR788Q/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC4yODlGNEE0NkRGMEEzMEQy,This prank went a little TOO FAR.. **she started crying** | FaZe Rug,https://i.ytimg.com/vi/gYtmnePnvBM/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC4wMTcyMDhGQUE4NTIzM0Y5,VISITING MY OLD SCHOOL AS SANTA CLAUS! (SURPRISING FANS IN CLASS) | FaZe Rug,https://i.ytimg.com/vi/Jo-WKWlcPQ0/default.jpg
UExacks5ekZaODFrTmJBN1pib3U4NUxmMjRMYXZDU3dQOC41MjE1MkI0OTQ2QzJGNzNG,I CHEATED ON YOU PRANK BACKFIRES! **SHE GOT ME** | FaZe Rug,https://i.ytimg.com/vi/nhXk3KCsNKc/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS41NkI0NEY2RDEwNTU3Q0M2,OUIJA BOARD IN MY HAUNTED ATTIC... *we got threatened* | FaZe Rug,https://i.ytimg.com/vi/8Hh1lZ2MziA/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS4yODlGNEE0NkRGMEEzMEQy,CREEPY VOICE CAUGHT ON CAMERA.. *we had to run* | FaZe Rug,https://i.ytimg.com/vi/uN_moMJUuT8/default.jpg
UExacks5ekZaODFrT1J0b3EzOFZ4dmczS1htRGVvV1BINS4wMTcyMDhGQUE4NTIzM0Y5,STAYING OVERNIGHT IN A HAUNTED HOUSE WITH NO POWER!! (this happened..) | FaZe Rug,https://i.ytimg.com/vi/J_V9HAR_gik/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi5GOUFFM0FFNzI5RkU1NjAx,FaZe Member playing Call of Duty,https://i.ytimg.com/vi/PeeOszKeguU/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi5GMERFODY1RUUxNDYwM0VD,MY NEW ROOM TOUR - MASTER BEDROOM (FAZE HOUSE LA),https://i.ytimg.com/vi/_PusifvZ5Ao/default.jpg
UExzdFlIZm0yR012LVIxb3BVdzVFbnlYdjZMY2Vzei1sSi4wM0EzQkE0MkU3NUQ0QjFG,YOU HAVE TO SEE THIS OPTICAL ILLUSION,https://i.ytimg.com/vi/Qq-sXYT7XqE/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry4wNEU1MTI4NkZEMzVBN0JF,THE INTERNET,https://i.ytimg.com/vi/F6YI-XmNXeo/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry5CQkEwRDA0MDkwNUM2MDY1,FAZE CLAN PLAYS NEWEST BO3 ZOMBIES!!,https://i.ytimg.com/vi/46K4c16Tf6c/default.jpg
UExzdFlIZm0yR012ODFNTDk4UkNZQ0xWaGRxQ2tyQ0h0Ry5GNjAwN0Y0QTFGOTVDMEMy,THE SQUAD PLAYS HIDE AND SEEK! #4,https://i.ytimg.com/vi/c3fTmhusGOo/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC5DMTAzN0FDQTlEQzZBRTNF,FASTEST CARS EVER (McLaren vs. Tesla),https://i.ytimg.com/vi/LzomZmk9i8k/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC44QzRDRDAyQTFFQzhENzMz,MEET THE FAZE HOUSE NEW PET!! (INSANELY CUTE CAT),https://i.ytimg.com/vi/sPTXs1M6go0/default.jpg
UExzdFlIZm0yR012X1dlX2prbDk5SkZvN2pDR1NZVHh3OC45ODgxOEREMUY2RjgwODM4,"CLIMBING ON TOP OF $10,000,000 HOUSE",https://i.ytimg.com/vi/DPhHt6qN4dA/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC43REU2ODY1MzU3ODlENEND,BLOCKED,https://i.ytimg.com/vi/72ykSP87u7I/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC5FNUQ0Q0YwODdFNDQ1RjUy,INSANE FREE RUN TIME!!,https://i.ytimg.com/vi/gM5GcavPzdQ/default.jpg
UExzdFlIZm0yR012LTVudk5sLXF4Vi1jcGJWR0p6MjZNMC42OTk4MDYzN0M4MTU5NzU3,A Christmas Gift from FaZe Clan,https://i.ytimg.com/vi/i2VqKXsNAi4/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS44Mjc5REFBRUE2MTdFRDU0,HILARIOUS PHONE SEX PRANK,https://i.ytimg.com/vi/a0HIBHKT5xs/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS5DMkU4NTY1QUFGQTYwMDE3,$1600 CS:GO CASE OPENING - Unboxings/Tradeups & more!,https://i.ytimg.com/vi/f0NhkprfCp8/default.jpg
UExzdFlIZm0yR012LVZ3emE3TGhzWEFtdEkySkdoVHgySS4yQUE2Q0JEMTk4NTM3RTZC,FaZe Rain vs FaZe Jev,https://i.ytimg.com/vi/L6ew5KQKwIM/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC41MjE1MkI0OTQ2QzJGNzNG,"HIDE AND SEEK IN $10,000,000 MANSION *PART 2*",https://i.ytimg.com/vi/x9wO2KeEu78/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC5CMEVBRUJERkUyNTBENTkz,REACTING TO NEAR DEATH EXPERIENCES..(CRAZY),https://i.ytimg.com/vi/1dTWxXs6yEY/default.jpg
UEw4Q1pwV3lrdy00ZUZJelVWbnJMbnJ0bExSRkdXN1pTVC40MDNEMzA0QTBFRThFMzBE,INTERVIEWING MY LITTLE SISTER'S BOYFRIEND..,https://i.ytimg.com/vi/8VZH-QpsKyI/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy5EMEEwRUY5M0RDRTU3NDJC,An Awkward Time to Hit a Clip...#12,https://i.ytimg.com/vi/39BHlnWSWQY/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy40NzZCMERDMjVEN0RFRThB,An Awkward Time to Hit a Clip...#11,https://i.ytimg.com/vi/Z1GvYah4SZI/default.jpg
UEw4Q1pwV3lrdy00Y2M1NVJBc2V4RkFDTmdmRXp3TDdxUy5GNjNDRDREMDQxOThCMDQ2,An Awkward Time to Hit a Clip...#10,https://i.ytimg.com/vi/LA84b641Tho/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi45NzUwQkI1M0UxNThBMkU0,Mocking FaZe Banks..(PART 2),https://i.ytimg.com/vi/Ozpo7tRvwhw/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi4zRjM0MkVCRTg0MkYyQTM0,BABY POWDER IN HAIR DRYER PRANK!!,https://i.ytimg.com/vi/sEU-6ojWTxs/default.jpg
UEw4Q1pwV3lrdy00ZEZnQ1RjZkxQU0hfdEtyZ0kxd2ZIZi5GM0Q3M0MzMzY5NTJFNTdE,CRAZY STICKY NOTE PRANK ON AUDI R8!!,https://i.ytimg.com/vi/SIo5tFBtdt4/default.jpg
UEw4Q1pwV3lrdy00Y0VON2diY2dvQlROUENMT2NLMGRXRC41NkI0NEY2RDEwNTU3Q0M2,"FaZe Adapt - ""720 Insta Swap"" The Montage",https://i.ytimg.com/vi/Q2fWJvQA85k/default.jpg
UEw4Q1pwV3lrdy00Y0VON2diY2dvQlROUENMT2NLMGRXRC4yODlGNEE0NkRGMEEzMEQy,FaZe Adapt - Take Me Back,https://i.ytimg.com/vi/sk9RChaUzvQ/default.jpg
UEw4Q1pwV3lrdy00Y0VON2diY2dvQlROUENMT2NLMGRXRC4wMTcyMDhGQUE4NTIzM0Y5,FaZe Adapt - Good Mood,https://i.ytimg.com/vi/6zV-NrHuQz8/default.jpg
UEw4Q1pwV3lrdy00Zk9hTkNoV3diNThDNWZ3XzBCWEtKVi41NkI0NEY2RDEwNTU3Q0M2,SoaR Adapt: Minitage #1!,https://i.ytimg.com/vi/M7hZwvUnjB0/default.jpg
UEw4Q1pwV3lrdy00Zk9hTkNoV3diNThDNWZ3XzBCWEtKVi4yODlGNEE0NkRGMEEzMEQy,SoaR Adapt: Minitage #2!,https://i.ytimg.com/vi/qvQDlJANQYg/default.jpg
UEw4Q1pwV3lrdy00Zk9hTkNoV3diNThDNWZ3XzBCWEtKVi4wMTcyMDhGQUE4NTIzM0Y5,FaZe Adapt : Minitage #3!,https://i.ytimg.com/vi/9qp9w1dqQIo/default.jpg
UExnYlV1aU1pUzRhOXdWdWFKVFdYQ1JiRUdnMlpwaUkzVi45ODRDNTg0QjA4NkFBNkQy,FaZe vs YOUNGEST Fortnite PROS! [THEY’RE 14],https://i.ytimg.com/vi/5-cECzV4x7k/default.jpg
UExnYlV1aU1pUzRhOXdWdWFKVFdYQ1JiRUdnMlpwaUkzVi41MjE1MkI0OTQ2QzJGNzNG,FORTNITE SHIELD POTION IRL! FaZe Cizzorz at the Faze Gaming House!,https://i.ytimg.com/vi/dV7I0P3anzs/default.jpg
UExnYlV1aU1pUzRhOXdWdWFKVFdYQ1JiRUdnMlpwaUkzVi4wMTcyMDhGQUE4NTIzM0Y5,FaZe Gaming House FIRST FORTNITE VICTORY!,https://i.ytimg.com/vi/jDnYTFGI58g/default.jpg
UExnYlV1aU1pUzRhLU1HZ3c5RDNZRS1lSTZaVGtOMDI3dS4xMkVGQjNCMUM1N0RFNEUx,FaZe Teeqo vs FaZe Apex BO3 Nuketown 1v1 Sniping,https://i.ytimg.com/vi/zheBsvVYpAI/default.jpg
UExnYlV1aU1pUzRhLU1HZ3c5RDNZRS1lSTZaVGtOMDI3dS4wOTA3OTZBNzVEMTUzOTMy,BLACK OPS 3 QUICKSCOPING w/ FAZE TEEQO,https://i.ytimg.com/vi/1UCaO3p9KSI/default.jpg
UExnYlV1aU1pUzRhOHFxZ0hIa29zSVJoU3FmM1B3czRSaC4wNEU1MTI4NkZEMzVBN0JF,LA FaZe House FULL CS:GO GAMEPLAY!,https://i.ytimg.com/vi/9rNOSyqxDZI/default.jpg
UExnYlV1aU1pUzRhOHFxZ0hIa29zSVJoU3FmM1B3czRSaC41NTZEOThBNThFOUVGQkVB,FaZe Teeqo 35 KILLS FULL CS:GO GAMEPLAY w/ FaZe Apex,https://i.ytimg.com/vi/M1R6Y_f6qtU/default.jpg
UExnYlV1aU1pUzRhOHFxZ0hIa29zSVJoU3FmM1B3czRSaC4xMzgwMzBERjQ4NjEzNUE5,MY MOST INSANE CS:GO ACE w/ HILARIOUS REACTIONS,https://i.ytimg.com/vi/n3fQdzvx8g8/default.jpg
UExnYlV1aU1pUzRhOUg1MGs5UzNPS3JQLTFVTmN4TG54NC5EMzgyRkY2QzI3NjdDMDM4,I GOT A FERRARI 488! *INSANE*,https://i.ytimg.com/vi/9D3ccxiupH0/default.jpg
UExnYlV1aU1pUzRhOUg1MGs5UzNPS3JQLTFVTmN4TG54NC4xODJEMEQ5M0RCMDRGMzcy,$2000 BET vs FaZe Banks! *GONE WRONG*,https://i.ytimg.com/vi/sdpxWKNh2JQ/default.jpg
UExnYlV1aU1pUzRhOUg1MGs5UzNPS3JQLTFVTmN4TG54NC5EQkEyODM0NTk2MUFEQkYz,MY ROOMMATE GOT ME A LAMBORGHINI AVENTADOR! [FaZe Adapt],https://i.ytimg.com/vi/zuw1_ACOU6Q/default.jpg
UExnYlV1aU1pUzRhOUdMTDdwXzFJRkFQU19fcVVmWHBTZi5DQ0MyQ0Y4Mzg0M0VGOEYw,WATER FILLED CUPS PRANK ON ROOMMATE,https://i.ytimg.com/vi/j6NK7ohBw_Q/default.jpg
UExnYlV1aU1pUzRhOUdMTDdwXzFJRkFQU19fcVVmWHBTZi5DNzE1RjZEMUZCMjA0RDBB,BUCKET OF WATER ROOMMATE PRANK,https://i.ytimg.com/vi/-fl-WzF8Ttc/default.jpg
UExnYlV1aU1pUzRhOUdMTDdwXzFJRkFQU19fcVVmWHBTZi45RTgxNDRBMzUwRjQ0MDhC,STICKY NOTES CAR PRANK,https://i.ytimg.com/vi/0Br0H1vbECo/default.jpg
UExSSVdKNXY2Mm5iaDdpU0d4MUpsMGV5R3lKMEk3STJrVi4yQjZFRkExQjFGODk3RUFD,SLAM DUNK CONTEST!!!! (CRAZY DUNKS),https://i.ytimg.com/vi/4icEcmpaT1E/default.jpg
UExSSVdKNXY2Mm5iaDdpU0d4MUpsMGV5R3lKMEk3STJrVi41MzY4MzcwOUFFRUU3QzEx,IMPOSSIBLE CROSSBAR CHALLENGE! (FaZeClan vs. F2Freestylers),https://i.ytimg.com/vi/_tbtJs_VeTY/default.jpg
UExSSVdKNXY2Mm5iaDdpU0d4MUpsMGV5R3lKMEk3STJrVi5DRUQwODMxQzUyRTlGRkY3,SURPRISING MY ROOMMATE WITH A NEW GAMING PC,https://i.ytimg.com/vi/USi0PXA5k3M/default.jpg
UExSSVdKNXY2Mm5iaTB3NTBVWEhsZ0JRQTl2YldSVG9KVS41NkI0NEY2RDEwNTU3Q0M2,MY FIRST BLACK OPS 3 TRICKSHOT!! (CRAZY SUICIDE),https://i.ytimg.com/vi/9Vn_GyIUkYc/default.jpg
UExSSVdKNXY2Mm5iaTB3NTBVWEhsZ0JRQTl2YldSVG9KVS4yODlGNEE0NkRGMEEzMEQy,BLACK OPS 3 IS AMAZING!! (2 SICK TRICKSHOTS),https://i.ytimg.com/vi/WUSYAKvaY3Y/default.jpg
UExSSVdKNXY2Mm5iaHBHY05FdVRwaDV5RTVXdS1xRWJQdC41NkI0NEY2RDEwNTU3Q0M2,Aimbot Trickshotting w/ FaZe! (INSANE BO2 TRICKSHOTS),https://i.ytimg.com/vi/0q5VijEV64g/default.jpg
UExSSVdKNXY2Mm5iaHBHY05FdVRwaDV5RTVXdS1xRWJQdC4wMTcyMDhGQUE4NTIzM0Y5,Aimbot Trickshotting w/ FaZe! (OUT OF MAP TRICKSHOTS),https://i.ytimg.com/vi/JSNyYdyjweg/default.jpg
UExSSVdKNXY2Mm5iaHBHY05FdVRwaDV5RTVXdS1xRWJQdC4yODlGNEE0NkRGMEEzMEQy,Aimbot Trickshotting w/ FaZe! - #2 (INSANE BO2 TRICKSHOTS),https://i.ytimg.com/vi/tcYLE82S5rc/default.jpg
